timestamp,id,Model,output_lange,prompt_length_chars,input_tokens,output_tokens,total_tokens,input_cost,output_cost,estimated_cost_usd,estimated_cost_thd,response_time_sec
2025-12-21T12:30:04.119498+07:00,API05,gemini-2.5-flash,-,7667,1968,113,2081,0.00059,0.000282,0.000873,0.02743,12.75218
2025-12-21T12:32:57.599523+07:00,API05,gemini-2.5-flash,-,7667,1968,121,2089,0.00059,0.000302,0.000893,0.02806,13.72386
2025-12-21T12:33:17.988780+07:00,API05,gemini-2.5-flash,-,7667,1968,117,2085,0.00059,0.000293,0.000883,0.02774,7.65597
2025-12-21T12:41:30.924389+07:00,API08,gemini-2.5-flash,en,7681,1971,113,2084,0.000591,0.000282,0.000874,0.03059,10.64234
2025-12-21T12:53:24.437050+07:00,API08,gemini-2.5-flash,en,7681,1971,112,2083,0.000591,0.00028,0.000871,0.02736682,5.90762
2025-12-21T12:59:45.052947+07:00,API05,gemini-2.5-flash,-,7667,1968,117,2085,0.00059,0.000293,0.000883,0.02774,8.37356
2025-12-21T13:00:10.550331+07:00,API05,gemini-2.5-flash,-,7667,1968,118,2086,0.00059,0.000295,0.000885,0.02781,9.54404
2025-12-21T13:02:24.149154+07:00,API08,gemini-2.5-flash,en,7681,1971,118,2089,0.000591,0.000295,0.000886,0.02783812,10.5791
2025-12-21T13:03:13.663076+07:00,API08,gemini-2.5-flash,en,7681,1971,105,2076,0.000591,0.000263,0.000854,0.02683268,5.7102
2025-12-21T13:04:27.545445+07:00,API09,gemini-2.5-flash,en,4194,968,228,1196,0.00029,0.00057,0.00086,0.0270212,3.96884
2025-12-21T13:05:06.259862+07:00,API09,gemini-2.5-flash,en,9477,2377,233,2610,0.000713,0.000583,0.001296,0.04072032,6.8175
2025-12-21T13:06:24.883838+07:00,API10,gemini-2.5-flash,en,7441,1909,134,2043,0.000573,0.000335,0.000908,0.02852936,5.87968
2025-12-21T13:07:11.765263+07:00,API11,gemini-2.5-flash,en,9499,2380,348,2728,0.000714,0.00087,0.001584,0.04976928,14.65259
2025-12-21T13:07:59.638931+07:00,API11,gemini-2.5-flash,en,9499,2380,255,2635,0.000714,0.000638,0.001352,0.04247984,15.73095
2025-12-21T13:08:37.511014+07:00,API12,gemini-2.5-flash,en,8811,2227,216,2443,0.000668,0.00054,0.001208,0.03795536,2.75682
2025-12-21T13:09:41.790504+07:00,API13,gemini-2.5-flash,en,8043,2054,165,2219,0.000616,0.000412,0.001029,0.03233118,8.64509
2025-12-21T13:12:05.058380+07:00,API14,gemini-2.5-flash,en,50952,12918,1138,14056,0.003875,0.002846,0.0067209999999999,0.2111738199999999,51.78125
2025-12-21T13:23:48.795883+07:00,API14-2,gemini-2.5-flash,en,50952,12918,1097,14015,0.003875,0.0027429999999999,0.006618,0.20793756,14.45228
2025-12-21T13:25:24.151639+07:00,API14-2,gemini-2.5-flash,en,50952,12918,1106,14024,0.003875,0.002764,0.006641,0.20866022,12.238
